t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1439350185,1084,6.452224,14.385867,117.770235,167.841928,events/second
1439350187,1085,6.382168,13.283610,115.833581,166.915382,events/second
1439350189,1086,6.313755,13.283610,115.833581,166.915382,events/second
1439350191,1087,6.246763,13.283610,115.833581,166.915382,events/second
1439350193,1088,6.181683,12.253493,113.925632,165.992862,events/second
1439350195,1089,6.117792,12.253493,113.925632,165.992862,events/second
1439350197,1090,6.055267,11.321731,112.052524,165.076560,events/second
1439350199,1091,5.994310,11.321731,112.052524,165.076560,events/second
1439350201,1092,5.934416,11.321731,112.052524,165.076560,events/second
1439350203,1093,5.876197,10.448478,110.207070,164.164227,events/second
1439350205,1094,5.818944,10.448478,110.207070,164.164227,events/second
1439350207,1095,5.762973,9.661037,108.395425,163.258057,events/second
1439350209,1096,5.708215,9.661037,108.395425,163.258057,events/second
1439350211,1097,5.654469,9.661037,108.395425,163.258057,events/second
1439350213,1098,5.601793,8.920566,106.610417,162.355798,events/second
1439350215,1099,5.550382,8.920566,106.610417,162.355798,events/second
1439350217,1100,5.499898,8.255290,104.858219,161.459646,events/second
1439350219,1101,5.450220,8.255290,104.858219,161.459646,events/second
1439350221,1102,5.401848,8.255290,104.858219,161.459646,events/second
1439350223,1103,5.354251,7.627216,103.131677,160.567351,events/second
1439350225,1104,5.307425,7.627216,103.131677,160.567351,events/second
1439350227,1105,5.261685,7.065350,101.436977,159.681108,events/second
1439350229,1106,5.216865,7.065350,101.436977,159.681108,events/second
1439350231,1107,5.172794,7.065350,101.436977,159.681108,events/second
1439350233,1108,5.129413,6.532418,99.766983,158.798667,events/second
1439350235,1109,5.087005,6.532418,99.766983,158.798667,events/second
1439350237,1110,5.045242,6.058088,98.127897,157.922222,events/second
1439350239,1111,5.004441,6.058088,98.127897,157.922222,events/second
1439350241,1112,4.964137,6.058088,98.127897,157.922222,events/second
1439350243,1113,4.924590,5.605693,96.512597,157.049525,events/second
1439350245,1114,4.885891,5.605693,96.512597,157.049525,events/second
1439350247,1115,4.847707,5.205460,94.927301,156.182771,events/second
1439350249,1116,4.810274,5.205460,94.927301,156.182771,events/second
1439350251,1117,4.773317,5.205460,94.927301,156.182771,events/second
1439350253,1118,4.737168,4.821236,93.364902,155.319710,events/second
1439350255,1119,4.701596,4.821236,93.364902,155.319710,events/second
1439350257,1120,4.666472,4.483725,91.831633,154.462540,events/second
1439350259,1121,4.632120,4.483725,91.831633,154.462540,events/second
1439350261,1122,4.598175,4.483725,91.831633,154.462540,events/second
1439350263,1123,4.564966,4.157208,90.320401,153.609010,events/second
1439350265,1124,4.532209,4.157208,90.320401,153.609010,events/second
1439350267,1125,4.499924,3.872790,88.837453,152.761317,events/second
1439350269,1126,4.468157,3.872790,88.837453,152.761317,events/second
1439350271,1127,4.436947,3.872790,88.837453,152.761317,events/second
1439350273,1128,4.406192,3.595121,87.375711,151.917212,events/second
1439350275,1129,4.375905,3.595121,87.375711,151.917212,events/second
1439350277,1130,4.346044,3.355644,85.941434,151.078891,events/second
1439350279,1131,4.316649,3.355644,85.941434,151.078891,events/second
1439350281,1132,4.287724,3.355644,85.941434,151.078891,events/second
1439350283,1133,4.259345,3.119324,84.527559,150.244107,events/second
1439350285,1134,4.231187,3.119324,84.527559,150.244107,events/second
1439350287,1135,4.203636,2.917890,83.140358,149.415056,events/second
1439350289,1136,4.176386,2.917890,83.140358,149.415056,events/second
1439350291,1137,4.149468,2.917890,83.140358,149.415056,events/second
1439350293,1138,4.123111,2.716570,81.772780,148.589490,events/second
1439350295,1139,4.097029,2.716570,81.772780,148.589490,events/second
1439350297,1140,4.071265,2.547339,80.431112,147.769606,events/second
1439350299,1141,4.046017,2.547339,80.431112,147.769606,events/second
1439350301,1142,4.021041,2.547339,80.431112,147.769606,events/second
1439350303,1143,3.996372,2.375647,79.108314,146.953156,events/second
1439350305,1144,3.972156,2.375647,79.108314,146.953156,events/second
1439350307,1145,3.948225,2.233674,77.810686,146.142337,events/second
1439350309,1146,3.924530,2.233674,77.810686,146.142337,events/second
1439350311,1147,3.901313,2.233674,77.810686,146.142337,events/second
1439350313,1148,3.878323,2.087062,76.531200,145.334903,events/second
1439350315,1149,3.855574,2.087062,76.531200,145.334903,events/second
