t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1439306755,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026313,0.015991,0.003306,0.001108,calls/second,milliseconds
1439346097,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346099,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346101,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346103,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346105,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346107,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346109,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346111,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346113,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346115,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346117,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.045445,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346119,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041658,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346121,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038453,0.015991,0.003306,0.001108,calls/second,milliseconds
1439346123,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.035707,0.015991,0.003306,0.001108,calls/second,milliseconds
1439346125,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033328,0.014713,0.003251,0.001102,calls/second,milliseconds
1439346127,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.031246,0.014713,0.003251,0.001102,calls/second,milliseconds
1439346139,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346141,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346143,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346145,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346147,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346149,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346151,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346153,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346155,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346157,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346170,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346172,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346174,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346176,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346178,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346180,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346182,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346184,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346186,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346196,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346198,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346200,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346202,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346204,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346206,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346208,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.071399,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346210,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.062478,0.015991,0.003306,0.001108,calls/second,milliseconds
1439346212,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.055538,0.015991,0.003306,0.001108,calls/second,milliseconds
1439346214,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.049986,0.014713,0.003251,0.001102,calls/second,milliseconds
1439346216,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.045444,0.014713,0.003251,0.001102,calls/second,milliseconds
1439346218,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041657,0.014713,0.003251,0.001102,calls/second,milliseconds
1439346220,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038453,0.013536,0.003197,0.001096,calls/second,milliseconds
1439346222,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.035707,0.013536,0.003197,0.001096,calls/second,milliseconds
1439346224,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033327,0.012454,0.003144,0.001090,calls/second,milliseconds
1439346263,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346265,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346267,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346269,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346271,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346273,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346275,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346277,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346288,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346290,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249671,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346471,2508,2.000000,0.028210,0.000000,0.171431,0.000000,0.000000,0.000000,1.000000,1.000000,1.971000,1250.177227,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346473,9574,1.000000,0.012646,0.000000,0.111795,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,2390.036824,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346705,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346725,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346727,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346729,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346731,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346733,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346735,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.083284,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346737,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.071396,0.000000,0.000000,0.000000,calls/second,milliseconds
1439348502,50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.898242,0.000000,0.000000,0.000000,calls/second,milliseconds
1439350019,50,1.000000,0.020000,0.000000,0.141421,0.000000,0.000000,0.000000,0.980000,1.000000,1.000000,24.889566,0.000000,0.000000,0.000000,calls/second,milliseconds
1439350021,50,1.000000,0.020000,0.000000,0.141421,0.000000,0.000000,0.000000,0.980000,1.000000,1.000000,12.477301,0.000000,0.000000,0.000000,calls/second,milliseconds
1439350023,50,1.000000,0.020000,0.000000,0.141421,0.000000,0.000000,0.000000,0.980000,1.000000,1.000000,8.324920,10.000000,10.000000,10.000000,calls/second,milliseconds
1439350025,50,1.000000,0.020000,0.000000,0.141421,0.000000,0.000000,0.000000,0.980000,1.000000,1.000000,6.244993,10.000000,10.000000,10.000000,calls/second,milliseconds
1439350027,50,1.000000,0.020000,0.000000,0.141421,0.000000,0.000000,0.000000,0.980000,1.000000,1.000000,4.994425,9.200444,9.834715,9.944598,calls/second,milliseconds
1439350029,50,1.000000,0.020000,0.000000,0.141421,0.000000,0.000000,0.000000,0.980000,1.000000,1.000000,4.163079,9.200444,9.834715,9.944598,calls/second,milliseconds
1439350031,50,1.000000,0.020000,0.000000,0.141421,0.000000,0.000000,0.000000,0.980000,1.000000,1.000000,3.569089,9.200444,9.834715,9.944598,calls/second,milliseconds
1439350033,50,1.000000,0.020000,0.000000,0.141421,0.000000,0.000000,0.000000,0.980000,1.000000,1.000000,3.123833,8.464817,9.672161,9.889504,calls/second,milliseconds
1439350035,50,1.000000,0.020000,0.000000,0.141421,0.000000,0.000000,0.000000,0.980000,1.000000,1.000000,2.776243,8.464817,9.672161,9.889504,calls/second,milliseconds
1439350037,50,1.000000,0.020000,0.000000,0.141421,0.000000,0.000000,0.000000,0.980000,1.000000,1.000000,2.498831,7.788008,9.512294,9.834715,calls/second,milliseconds
1439350039,50,1.000000,0.020000,0.000000,0.141421,0.000000,0.000000,0.000000,0.980000,1.000000,1.000000,2.271708,7.788008,9.512294,9.834715,calls/second,milliseconds
1439350041,50,1.000000,0.020000,0.000000,0.141421,0.000000,0.000000,0.000000,0.980000,1.000000,1.000000,2.081911,7.788008,9.512294,9.834715,calls/second,milliseconds
1439350043,50,1.000000,0.020000,0.000000,0.141421,0.000000,0.000000,0.000000,0.980000,1.000000,1.000000,1.922479,7.165313,9.355070,9.780229,calls/second,milliseconds
1439350045,50,1.000000,0.020000,0.000000,0.141421,0.000000,0.000000,0.000000,0.980000,1.000000,1.000000,1.785112,7.165313,9.355070,9.780229,calls/second,milliseconds
1439350047,50,1.000000,0.020000,0.000000,0.141421,0.000000,0.000000,0.000000,0.980000,1.000000,1.000000,1.665983,6.592406,9.200444,9.726045,calls/second,milliseconds
1439350049,50,1.000000,0.020000,0.000000,0.141421,0.000000,0.000000,0.000000,0.980000,1.000000,1.000000,1.562124,6.592406,9.200444,9.726045,calls/second,milliseconds
1439350051,50,1.000000,0.020000,0.000000,0.141421,0.000000,0.000000,0.000000,0.980000,1.000000,1.000000,1.470246,6.592406,9.200444,9.726045,calls/second,milliseconds
1439350053,51,1.000000,0.019608,0.000000,0.140028,0.000000,0.000000,0.000000,0.960000,1.000000,1.000000,1.416333,6.065307,9.048374,9.672161,calls/second,milliseconds
1439350055,51,1.000000,0.019608,0.000000,0.140028,0.000000,0.000000,0.000000,0.960000,1.000000,1.000000,1.341923,6.065307,9.048374,9.672161,calls/second,milliseconds
1439350057,51,1.000000,0.019608,0.000000,0.140028,0.000000,0.000000,0.000000,0.960000,1.000000,1.000000,1.274780,5.596343,8.902123,9.619684,calls/second,milliseconds
1439350059,51,1.000000,0.019608,0.000000,0.140028,0.000000,0.000000,0.000000,0.960000,1.000000,1.000000,1.214025,5.596343,8.902123,9.619684,calls/second,milliseconds
1439350061,52,1.000000,0.019231,0.000000,0.138675,0.000000,0.000000,0.000000,0.940000,1.000000,1.000000,1.181573,5.596343,8.902123,9.619684,calls/second,milliseconds
1439350063,52,1.000000,0.019231,0.000000,0.138675,0.000000,0.000000,0.000000,0.940000,1.000000,1.000000,1.130202,5.164875,8.758290,9.567497,calls/second,milliseconds
1439350065,52,1.000000,0.019231,0.000000,0.138675,0.000000,0.000000,0.000000,0.940000,1.000000,1.000000,1.083210,5.164875,8.758290,9.567497,calls/second,milliseconds
1439350067,52,1.000000,0.019231,0.000000,0.138675,0.000000,0.000000,0.000000,0.940000,1.000000,1.000000,1.039843,4.751914,8.613528,9.514492,calls/second,milliseconds
1439350069,52,1.000000,0.019231,0.000000,0.138675,0.000000,0.000000,0.000000,0.940000,1.000000,1.000000,0.999852,4.751914,8.613528,9.514492,calls/second,milliseconds
1439350071,52,1.000000,0.019231,0.000000,0.138675,0.000000,0.000000,0.000000,0.940000,1.000000,1.000000,0.962820,4.751914,8.613528,9.514492,calls/second,milliseconds
1439350073,52,1.000000,0.019231,0.000000,0.138675,0.000000,0.000000,0.000000,0.940000,1.000000,1.000000,0.928439,4.371972,8.471159,9.461780,calls/second,milliseconds
1439350075,52,1.000000,0.019231,0.000000,0.138675,0.000000,0.000000,0.000000,0.940000,1.000000,1.000000,0.896416,4.371972,8.471159,9.461780,calls/second,milliseconds
1439350077,52,1.000000,0.019231,0.000000,0.138675,0.000000,0.000000,0.000000,0.940000,1.000000,1.000000,0.866500,4.022409,8.331143,9.409360,calls/second,milliseconds
1439350079,52,1.000000,0.019231,0.000000,0.138675,0.000000,0.000000,0.000000,0.940000,1.000000,1.000000,0.838599,4.022409,8.331143,9.409360,calls/second,milliseconds
1439350081,52,1.000000,0.019231,0.000000,0.138675,0.000000,0.000000,0.000000,0.940000,1.000000,1.000000,0.812366,4.022409,8.331143,9.409360,calls/second,milliseconds
1439350083,52,1.000000,0.019231,0.000000,0.138675,0.000000,0.000000,0.000000,0.940000,1.000000,1.000000,0.787787,3.700795,8.193441,9.357231,calls/second,milliseconds
1439350085,52,1.000000,0.019231,0.000000,0.138675,0.000000,0.000000,0.000000,0.940000,1.000000,1.000000,0.764587,3.700795,8.193441,9.357231,calls/second,milliseconds
1439350087,52,1.000000,0.019231,0.000000,0.138675,0.000000,0.000000,0.000000,0.940000,1.000000,1.000000,0.742770,3.404895,8.058016,9.305391,calls/second,milliseconds
1439350089,52,1.000000,0.019231,0.000000,0.138675,0.000000,0.000000,0.000000,0.940000,1.000000,1.000000,0.722127,3.404895,8.058016,9.305391,calls/second,milliseconds
1439350091,52,1.000000,0.019231,0.000000,0.138675,0.000000,0.000000,0.000000,0.940000,1.000000,1.000000,0.702601,3.404895,8.058016,9.305391,calls/second,milliseconds
1439350093,52,1.000000,0.019231,0.000000,0.138675,0.000000,0.000000,0.000000,0.940000,1.000000,1.000000,0.684093,3.132655,7.924828,9.253837,calls/second,milliseconds
1439350095,52,1.000000,0.019231,0.000000,0.138675,0.000000,0.000000,0.000000,0.940000,1.000000,1.000000,0.666537,3.132655,7.924828,9.253837,calls/second,milliseconds
1439350097,52,1.000000,0.019231,0.000000,0.138675,0.000000,0.000000,0.000000,0.940000,1.000000,1.000000,0.649919,2.882182,7.793843,9.202570,calls/second,milliseconds
1439350099,52,1.000000,0.019231,0.000000,0.138675,0.000000,0.000000,0.000000,0.940000,1.000000,1.000000,0.634077,2.882182,7.793843,9.202570,calls/second,milliseconds
1439350101,52,1.000000,0.019231,0.000000,0.138675,0.000000,0.000000,0.000000,0.940000,1.000000,1.000000,0.618942,2.882182,7.793843,9.202570,calls/second,milliseconds
1439350103,52,1.000000,0.019231,0.000000,0.138675,0.000000,0.000000,0.000000,0.940000,1.000000,1.000000,0.604599,2.651735,7.665022,9.151586,calls/second,milliseconds
1439350105,52,1.000000,0.019231,0.000000,0.138675,0.000000,0.000000,0.000000,0.940000,1.000000,1.000000,0.590846,2.651735,7.665022,9.151586,calls/second,milliseconds
1439350107,52,1.000000,0.019231,0.000000,0.138675,0.000000,0.000000,0.000000,0.940000,1.000000,1.000000,0.577679,2.439714,7.538330,9.100885,calls/second,milliseconds
1439350109,52,1.000000,0.019231,0.000000,0.138675,0.000000,0.000000,0.000000,0.940000,1.000000,1.000000,0.565157,2.439714,7.538330,9.100885,calls/second,milliseconds
1439350111,52,1.000000,0.019231,0.000000,0.138675,0.000000,0.000000,0.000000,0.940000,1.000000,1.000000,0.553134,2.439714,7.538330,9.100885,calls/second,milliseconds
1439350113,52,1.000000,0.019231,0.000000,0.138675,0.000000,0.000000,0.000000,0.940000,1.000000,1.000000,0.541610,2.244645,7.413732,9.050465,calls/second,milliseconds
1439350115,52,1.000000,0.019231,0.000000,0.138675,0.000000,0.000000,0.000000,0.940000,1.000000,1.000000,0.530576,2.244645,7.413732,9.050465,calls/second,milliseconds
1439350117,52,1.000000,0.019231,0.000000,0.138675,0.000000,0.000000,0.000000,0.940000,1.000000,1.000000,0.519940,2.065173,7.291194,9.000324,calls/second,milliseconds
1439350119,52,1.000000,0.019231,0.000000,0.138675,0.000000,0.000000,0.000000,0.940000,1.000000,1.000000,0.509755,2.065173,7.291194,9.000324,calls/second,milliseconds
1439350121,52,1.000000,0.019231,0.000000,0.138675,0.000000,0.000000,0.000000,0.940000,1.000000,1.000000,0.499958,2.065173,7.291194,9.000324,calls/second,milliseconds
1439350123,52,1.000000,0.019231,0.000000,0.138675,0.000000,0.000000,0.000000,0.940000,1.000000,1.000000,0.490524,1.900051,7.170681,8.950461,calls/second,milliseconds
1439350125,52,1.000000,0.019231,0.000000,0.138675,0.000000,0.000000,0.000000,0.940000,1.000000,1.000000,0.481444,1.900051,7.170681,8.950461,calls/second,milliseconds
