t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1439346198,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346200,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346202,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346204,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346206,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346208,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346210,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346212,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346214,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346216,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.045451,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346218,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041665,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346220,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038460,0.015991,0.003306,0.001108,calls/second,milliseconds
1439346222,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.035713,0.015991,0.003306,0.001108,calls/second,milliseconds
1439346224,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033331,0.014713,0.003251,0.001102,calls/second,milliseconds
1439346263,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346265,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346267,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346269,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346271,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346273,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.083291,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346275,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.071401,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346277,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.062475,0.015991,0.003306,0.001108,calls/second,milliseconds
1439346288,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439346290,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1439348502,50,1.000000,0.080000,0.000000,0.274048,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,24.914703,0.000000,0.000000,0.000000,calls/second,milliseconds
1439350019,50,1.000000,0.020000,0.000000,0.141421,0.000000,0.000000,0.000000,0.980000,1.000000,1.000000,24.898013,0.000000,0.000000,0.000000,calls/second,milliseconds
1439350021,50,1.000000,0.020000,0.000000,0.141421,0.000000,0.000000,0.000000,0.980000,1.000000,1.000000,12.481225,0.000000,0.000000,0.000000,calls/second,milliseconds
1439350023,50,1.000000,0.020000,0.000000,0.141421,0.000000,0.000000,0.000000,0.980000,1.000000,1.000000,8.325712,10.000000,10.000000,10.000000,calls/second,milliseconds
1439350025,50,1.000000,0.020000,0.000000,0.141421,0.000000,0.000000,0.000000,0.980000,1.000000,1.000000,6.244632,10.000000,10.000000,10.000000,calls/second,milliseconds
1439350027,50,1.000000,0.020000,0.000000,0.141421,0.000000,0.000000,0.000000,0.980000,1.000000,1.000000,4.995412,9.200444,9.834715,9.944598,calls/second,milliseconds
1439350029,50,1.000000,0.020000,0.000000,0.141421,0.000000,0.000000,0.000000,0.980000,1.000000,1.000000,4.164771,9.200444,9.834715,9.944598,calls/second,milliseconds
1439350031,50,1.000000,0.020000,0.000000,0.141421,0.000000,0.000000,0.000000,0.980000,1.000000,1.000000,3.569383,9.200444,9.834715,9.944598,calls/second,milliseconds
1439350033,50,1.000000,0.020000,0.000000,0.141421,0.000000,0.000000,0.000000,0.980000,1.000000,1.000000,3.123937,8.464817,9.672161,9.889504,calls/second,milliseconds
1439350035,50,1.000000,0.020000,0.000000,0.141421,0.000000,0.000000,0.000000,0.980000,1.000000,1.000000,2.776836,8.464817,9.672161,9.889504,calls/second,milliseconds
1439350037,50,1.000000,0.020000,0.000000,0.141421,0.000000,0.000000,0.000000,0.980000,1.000000,1.000000,2.498884,7.788008,9.512294,9.834715,calls/second,milliseconds
1439350039,50,1.000000,0.020000,0.000000,0.141421,0.000000,0.000000,0.000000,0.980000,1.000000,1.000000,2.271886,7.788008,9.512294,9.834715,calls/second,milliseconds
1439350041,50,1.000000,0.020000,0.000000,0.141421,0.000000,0.000000,0.000000,0.980000,1.000000,1.000000,2.082340,7.788008,9.512294,9.834715,calls/second,milliseconds
1439350043,50,1.000000,0.020000,0.000000,0.141421,0.000000,0.000000,0.000000,0.980000,1.000000,1.000000,1.922334,7.165313,9.355070,9.780229,calls/second,milliseconds
1439350045,50,1.000000,0.020000,0.000000,0.141421,0.000000,0.000000,0.000000,0.980000,1.000000,1.000000,1.785340,7.165313,9.355070,9.780229,calls/second,milliseconds
1439350047,50,1.000000,0.020000,0.000000,0.141421,0.000000,0.000000,0.000000,0.980000,1.000000,1.000000,1.666212,6.592406,9.200444,9.726045,calls/second,milliseconds
1439350049,50,1.000000,0.020000,0.000000,0.141421,0.000000,0.000000,0.000000,0.980000,1.000000,1.000000,1.562107,6.592406,9.200444,9.726045,calls/second,milliseconds
1439350051,50,1.000000,0.020000,0.000000,0.141421,0.000000,0.000000,0.000000,0.980000,1.000000,1.000000,1.470171,6.592406,9.200444,9.726045,calls/second,milliseconds
1439350053,50,1.000000,0.020000,0.000000,0.141421,0.000000,0.000000,0.000000,0.980000,1.000000,1.000000,1.388557,6.065307,9.048374,9.672161,calls/second,milliseconds
1439350055,51,1.000000,0.019608,0.000000,0.140028,0.000000,0.000000,0.000000,0.960000,1.000000,1.000000,1.341923,6.065307,9.048374,9.672161,calls/second,milliseconds
1439350057,51,1.000000,0.019608,0.000000,0.140028,0.000000,0.000000,0.000000,0.960000,1.000000,1.000000,1.274802,5.596343,8.902123,9.619684,calls/second,milliseconds
1439350059,51,1.000000,0.019608,0.000000,0.140028,0.000000,0.000000,0.000000,0.960000,1.000000,1.000000,1.214109,5.596343,8.902123,9.619684,calls/second,milliseconds
1439350061,51,1.000000,0.019608,0.000000,0.140028,0.000000,0.000000,0.000000,0.960000,1.000000,1.000000,1.158816,5.596343,8.902123,9.619684,calls/second,milliseconds
1439350063,51,1.000000,0.019608,0.000000,0.140028,0.000000,0.000000,0.000000,0.960000,1.000000,1.000000,1.108501,5.148884,8.754984,9.566389,calls/second,milliseconds
1439350065,51,1.000000,0.019608,0.000000,0.140028,0.000000,0.000000,0.000000,0.960000,1.000000,1.000000,1.062355,5.148884,8.754984,9.566389,calls/second,milliseconds
1439350067,51,1.000000,0.019608,0.000000,0.140028,0.000000,0.000000,0.000000,0.960000,1.000000,1.000000,1.019848,4.737202,8.610277,9.513390,calls/second,milliseconds
1439350069,51,1.000000,0.019608,0.000000,0.140028,0.000000,0.000000,0.000000,0.960000,1.000000,1.000000,0.980603,4.737202,8.610277,9.513390,calls/second,milliseconds
1439350071,51,1.000000,0.019608,0.000000,0.140028,0.000000,0.000000,0.000000,0.960000,1.000000,1.000000,0.944315,4.737202,8.610277,9.513390,calls/second,milliseconds
1439350073,51,1.000000,0.019608,0.000000,0.140028,0.000000,0.000000,0.000000,0.960000,1.000000,1.000000,0.910605,4.358436,8.467962,9.460684,calls/second,milliseconds
1439350075,51,1.000000,0.019608,0.000000,0.140028,0.000000,0.000000,0.000000,0.960000,1.000000,1.000000,0.879211,4.358436,8.467962,9.460684,calls/second,milliseconds
1439350077,51,1.000000,0.019608,0.000000,0.140028,0.000000,0.000000,0.000000,0.960000,1.000000,1.000000,0.849879,4.009955,8.327999,9.408271,calls/second,milliseconds
1439350079,52,1.000000,0.019231,0.000000,0.138675,0.000000,0.000000,0.000000,0.940000,1.000000,1.000000,0.838622,4.009955,8.327999,9.408271,calls/second,milliseconds
1439350081,52,1.000000,0.019231,0.000000,0.138675,0.000000,0.000000,0.000000,0.940000,1.000000,1.000000,0.812385,4.009955,8.327999,9.408271,calls/second,milliseconds
1439350083,52,1.000000,0.019231,0.000000,0.138675,0.000000,0.000000,0.000000,0.940000,1.000000,1.000000,0.787784,3.705328,8.193655,9.357256,calls/second,milliseconds
1439350085,52,1.000000,0.019231,0.000000,0.138675,0.000000,0.000000,0.000000,0.940000,1.000000,1.000000,0.764590,3.705328,8.193655,9.357256,calls/second,milliseconds
1439350087,52,1.000000,0.019231,0.000000,0.138675,0.000000,0.000000,0.000000,0.940000,1.000000,1.000000,0.742762,3.409066,8.058225,9.305415,calls/second,milliseconds
1439350089,52,1.000000,0.019231,0.000000,0.138675,0.000000,0.000000,0.000000,0.940000,1.000000,1.000000,0.722150,3.409066,8.058225,9.305415,calls/second,milliseconds
1439350091,52,1.000000,0.019231,0.000000,0.138675,0.000000,0.000000,0.000000,0.940000,1.000000,1.000000,0.702613,3.409066,8.058225,9.305415,calls/second,milliseconds
1439350093,52,1.000000,0.019231,0.000000,0.138675,0.000000,0.000000,0.000000,0.940000,1.000000,1.000000,0.684114,3.136492,7.925035,9.253862,calls/second,milliseconds
1439350095,52,1.000000,0.019231,0.000000,0.138675,0.000000,0.000000,0.000000,0.940000,1.000000,1.000000,0.666585,3.136492,7.925035,9.253862,calls/second,milliseconds
1439350097,52,1.000000,0.019231,0.000000,0.138675,0.000000,0.000000,0.000000,0.940000,1.000000,1.000000,0.649919,2.885712,7.794045,9.202594,calls/second,milliseconds
1439350099,52,1.000000,0.019231,0.000000,0.138675,0.000000,0.000000,0.000000,0.940000,1.000000,1.000000,0.634084,2.885712,7.794045,9.202594,calls/second,milliseconds
1439350101,52,1.000000,0.019231,0.000000,0.138675,0.000000,0.000000,0.000000,0.940000,1.000000,1.000000,0.619000,2.885712,7.794045,9.202594,calls/second,milliseconds
1439350103,52,1.000000,0.019231,0.000000,0.138675,0.000000,0.000000,0.000000,0.940000,1.000000,1.000000,0.604600,2.654983,7.665221,9.151610,calls/second,milliseconds
1439350105,52,1.000000,0.019231,0.000000,0.138675,0.000000,0.000000,0.000000,0.940000,1.000000,1.000000,0.590855,2.654983,7.665221,9.151610,calls/second,milliseconds
1439350107,52,1.000000,0.019231,0.000000,0.138675,0.000000,0.000000,0.000000,0.940000,1.000000,1.000000,0.577721,2.442702,7.538526,9.100909,calls/second,milliseconds
1439350109,52,1.000000,0.019231,0.000000,0.138675,0.000000,0.000000,0.000000,0.940000,1.000000,1.000000,0.565158,2.442702,7.538526,9.100909,calls/second,milliseconds
1439350111,52,1.000000,0.019231,0.000000,0.138675,0.000000,0.000000,0.000000,0.940000,1.000000,1.000000,0.553143,2.442702,7.538526,9.100909,calls/second,milliseconds
1439350113,52,1.000000,0.019231,0.000000,0.138675,0.000000,0.000000,0.000000,0.940000,1.000000,1.000000,0.541628,2.247395,7.413925,9.050488,calls/second,milliseconds
1439350115,53,1.000000,0.018868,0.000000,0.137361,0.000000,0.000000,0.000000,0.920000,1.000000,1.000000,0.540775,2.247395,7.413925,9.050488,calls/second,milliseconds
1439350117,53,1.000000,0.018868,0.000000,0.137361,0.000000,0.000000,0.000000,0.920000,1.000000,1.000000,0.529947,2.083694,7.294690,9.001455,calls/second,milliseconds
1439350119,53,1.000000,0.018868,0.000000,0.137361,0.000000,0.000000,0.000000,0.920000,1.000000,1.000000,0.519573,2.083694,7.294690,9.001455,calls/second,milliseconds
1439350121,53,1.000000,0.018868,0.000000,0.137361,0.000000,0.000000,0.000000,0.920000,1.000000,1.000000,0.509570,2.083694,7.294690,9.001455,calls/second,milliseconds
1439350123,53,1.000000,0.018868,0.000000,0.137361,0.000000,0.000000,0.000000,0.920000,1.000000,1.000000,0.499946,1.917091,7.174119,8.951586,calls/second,milliseconds
1439350125,53,1.000000,0.018868,0.000000,0.137361,0.000000,0.000000,0.000000,0.920000,1.000000,1.000000,0.490715,1.917091,7.174119,8.951586,calls/second,milliseconds
1439350127,53,1.000000,0.018868,0.000000,0.137361,0.000000,0.000000,0.000000,0.920000,1.000000,1.000000,0.481776,1.763809,7.055541,8.901993,calls/second,milliseconds
1439350129,53,1.000000,0.018868,0.000000,0.137361,0.000000,0.000000,0.000000,0.920000,1.000000,1.000000,0.473176,1.763809,7.055541,8.901993,calls/second,milliseconds
1439350131,53,1.000000,0.018868,0.000000,0.137361,0.000000,0.000000,0.000000,0.920000,1.000000,1.000000,0.464889,1.763809,7.055541,8.901993,calls/second,milliseconds
1439350133,53,1.000000,0.018868,0.000000,0.137361,0.000000,0.000000,0.000000,0.920000,1.000000,1.000000,0.456856,1.622783,6.938923,8.852674,calls/second,milliseconds
1439350135,53,1.000000,0.018868,0.000000,0.137361,0.000000,0.000000,0.000000,0.920000,1.000000,1.000000,0.449120,1.622783,6.938923,8.852674,calls/second,milliseconds
1439350137,53,1.000000,0.018868,0.000000,0.137361,0.000000,0.000000,0.000000,0.920000,1.000000,1.000000,0.441643,1.493032,6.824233,8.803629,calls/second,milliseconds
1439350139,53,1.000000,0.018868,0.000000,0.137361,0.000000,0.000000,0.000000,0.920000,1.000000,1.000000,0.434395,1.493032,6.824233,8.803629,calls/second,milliseconds
1439350141,53,1.000000,0.018868,0.000000,0.137361,0.000000,0.000000,0.000000,0.920000,1.000000,1.000000,0.427377,1.493032,6.824233,8.803629,calls/second,milliseconds
1439350143,53,1.000000,0.018868,0.000000,0.137361,0.000000,0.000000,0.000000,0.920000,1.000000,1.000000,0.420615,1.373656,6.711438,8.754856,calls/second,milliseconds
1439350145,53,1.000000,0.018868,0.000000,0.137361,0.000000,0.000000,0.000000,0.920000,1.000000,1.000000,0.414038,1.373656,6.711438,8.754856,calls/second,milliseconds
1439350147,53,1.000000,0.018868,0.000000,0.137361,0.000000,0.000000,0.000000,0.920000,1.000000,1.000000,0.407667,1.263824,6.600508,8.706352,calls/second,milliseconds
