t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1439304693,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304695,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304697,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304699,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304701,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304703,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304705,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304707,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304709,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304711,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304713,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304715,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304717,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304719,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304721,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304723,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304725,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304727,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304729,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304731,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304733,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304735,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304737,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304739,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304741,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304743,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304745,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304747,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304749,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304751,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304753,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304755,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304757,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304759,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304761,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304763,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304765,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304767,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304769,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304771,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304773,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304775,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304777,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304779,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304781,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304783,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304785,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304787,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304789,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304791,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304793,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304795,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304797,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304799,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304801,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304803,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304805,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304807,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304809,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304811,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304813,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304815,0,0.000000,0.000000,0.000000,0.000000,events/second
1439304817,0,0.000000,0.000000,0.000000,0.000000,events/second
1439306544,1,0.498776,0.000000,0.000000,0.000000,events/second
1439306546,2,0.499125,0.000000,0.000000,0.000000,events/second
1439306548,2,0.333104,0.400000,0.400000,0.400000,events/second
1439306560,1,0.500874,0.000000,0.000000,0.000000,events/second
1439306562,2,0.500795,0.000000,0.000000,0.000000,events/second
1439306564,2,0.333695,0.400000,0.400000,0.400000,events/second
1439306618,1,0.499007,0.000000,0.000000,0.000000,events/second
1439306620,2,0.498935,0.000000,0.000000,0.000000,events/second
1439306622,2,0.332725,0.400000,0.400000,0.400000,events/second
1439306624,2,0.249664,0.400000,0.400000,0.400000,events/second
1439306626,2,0.199892,0.368018,0.393389,0.397784,events/second
1439306628,2,0.166616,0.368018,0.393389,0.397784,events/second
1439306660,1,0.500029,0.000000,0.000000,0.000000,events/second
1439306662,2,0.500308,0.000000,0.000000,0.000000,events/second
1439306664,3,0.500155,0.400000,0.400000,0.400000,events/second
1439306666,4,0.500129,0.400000,0.400000,0.400000,events/second
1439306668,5,0.500085,0.400000,0.400000,0.400000,events/second
1439306670,6,0.500042,0.415991,0.403306,0.401108,events/second
1439306672,7,0.500087,0.415991,0.403306,0.401108,events/second
1439306674,8,0.500057,0.414713,0.403251,0.401102,events/second
1439306676,9,0.500055,0.414713,0.403251,0.401102,events/second
1439306678,10,0.500040,0.414713,0.403251,0.401102,events/second
1439306680,11,0.500039,0.429527,0.406503,0.402204,events/second
1439306690,1,0.499983,0.000000,0.000000,0.000000,events/second
1439306692,2,0.499969,0.000000,0.000000,0.000000,events/second
1439306694,3,0.500000,0.400000,0.400000,0.400000,events/second
1439306696,4,0.499901,0.400000,0.400000,0.400000,events/second
1439306698,5,0.500011,0.400000,0.400000,0.400000,events/second
1439306700,6,0.499970,0.415991,0.403306,0.401108,events/second
1439306702,7,0.499984,0.415991,0.403306,0.401108,events/second
1439306704,8,0.499959,0.414713,0.403251,0.401102,events/second
1439306706,9,0.499991,0.414713,0.403251,0.401102,events/second
1439306708,10,0.500018,0.414713,0.403251,0.401102,events/second
1439346300,1,0.498900,0.000000,0.000000,0.000000,events/second
1439346302,2,0.499634,0.000000,0.000000,0.000000,events/second
1439346304,3,0.499709,0.400000,0.400000,0.400000,events/second
1439346306,4,0.499737,0.400000,0.400000,0.400000,events/second
1439346455,1,0.499461,0.000000,0.000000,0.000000,events/second
1439346457,2,0.500017,0.000000,0.000000,0.000000,events/second
1439346459,3,0.500010,0.400000,0.400000,0.400000,events/second
1439346886,2,0.994651,0.000000,0.000000,0.000000,events/second
1439346888,2,0.499933,0.000000,0.000000,0.000000,events/second
1439346890,2,0.333418,0.400000,0.400000,0.400000,events/second
1439346892,2,0.250047,0.400000,0.400000,0.400000,events/second
1439346894,2,0.200044,0.400000,0.400000,0.400000,events/second
1439346896,2,0.166666,0.368018,0.393389,0.397784,events/second
1439346898,2,0.142805,0.368018,0.393389,0.397784,events/second
1439346900,2,0.124971,0.338593,0.386886,0.395580,events/second
1439346902,2,0.111080,0.338593,0.386886,0.395580,events/second
1439346904,2,0.100010,0.338593,0.386886,0.395580,events/second
1439346906,2,0.090888,0.311520,0.380492,0.393389,events/second
1439346908,2,0.083336,0.311520,0.380492,0.393389,events/second
1439346910,2,0.076924,0.286613,0.374203,0.391209,events/second
1439346912,2,0.071427,0.286613,0.374203,0.391209,events/second
1439346923,2,0.998338,0.000000,0.000000,0.000000,events/second
1439346925,2,0.499382,0.000000,0.000000,0.000000,events/second
1439346927,2,0.333066,0.400000,0.400000,0.400000,events/second
1439346929,2,0.249878,0.400000,0.400000,0.400000,events/second
1439346931,2,0.199923,0.368018,0.393389,0.397784,events/second
1439346933,2,0.166535,0.368018,0.393389,0.397784,events/second
1439346935,2,0.142826,0.368018,0.393389,0.397784,events/second
1439346937,2,0.124945,0.338593,0.386886,0.395580,events/second
1439346939,2,0.111089,0.338593,0.386886,0.395580,events/second
1439346941,2,0.099957,0.311520,0.380492,0.393389,events/second
1439346943,2,0.090894,0.311520,0.380492,0.393389,events/second
1439346945,2,0.083308,0.311520,0.380492,0.393389,events/second
1439346947,2,0.076911,0.286613,0.374203,0.391209,events/second
1439346949,2,0.071405,0.286613,0.374203,0.391209,events/second
1439346951,2,0.066656,0.263696,0.368018,0.389042,events/second
1439346953,2,0.062491,0.263696,0.368018,0.389042,events/second
1439346955,2,0.058818,0.263696,0.368018,0.389042,events/second
1439346957,2,0.055540,0.242612,0.361935,0.386886,events/second
1439346959,2,0.052618,0.242612,0.361935,0.386886,events/second
1439346961,2,0.049996,0.223214,0.355953,0.384743,events/second
1439346963,2,0.047613,0.223214,0.355953,0.384743,events/second
1439346965,2,0.045449,0.223214,0.355953,0.384743,events/second
1439346967,2,0.043475,0.205367,0.350069,0.382611,events/second
1439346969,2,0.041662,0.205367,0.350069,0.382611,events/second
1439346971,2,0.039996,0.188947,0.344283,0.380492,events/second
1439346973,2,0.038455,0.188947,0.344283,0.380492,events/second
1439346975,2,0.037034,0.188947,0.344283,0.380492,events/second
1439346977,2,0.035711,0.173839,0.338593,0.378384,events/second
1439346979,2,0.034480,0.173839,0.338593,0.378384,events/second
1439346981,2,0.033328,0.159940,0.332996,0.376287,events/second
1439346983,2,0.032255,0.159940,0.332996,0.376287,events/second
1439346985,2,0.031248,0.159940,0.332996,0.376287,events/second
1439346987,2,0.030301,0.147152,0.327492,0.374203,events/second
1439346989,2,0.029407,0.147152,0.327492,0.374203,events/second
1439346991,2,0.028568,0.135386,0.322079,0.372130,events/second
1439346993,2,0.027776,0.135386,0.322079,0.372130,events/second
1439346995,2,0.027026,0.135386,0.322079,0.372130,events/second
1439346997,2,0.026315,0.124561,0.316756,0.370068,events/second
1439346999,2,0.025640,0.124561,0.316756,0.370068,events/second
1439347009,2,1.000328,0.000000,0.000000,0.000000,events/second
1439347011,2,0.499529,0.000000,0.000000,0.000000,events/second
