t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1439346111,8,0.499903,0.414713,0.403251,0.401102,events/second
1439346113,9,0.499910,0.414713,0.403251,0.401102,events/second
1439346115,10,0.499925,0.429527,0.406503,0.402204,events/second
1439346117,11,0.499922,0.429527,0.406503,0.402204,events/second
1439346119,12,0.499929,0.429527,0.406503,0.402204,events/second
1439346121,13,0.499937,0.427166,0.406396,0.402192,events/second
1439346123,14,0.499931,0.427166,0.406396,0.402192,events/second
1439346125,15,0.499947,0.440985,0.409596,0.403287,events/second
1439346127,16,0.499956,0.440985,0.409596,0.403287,events/second
1439346139,1,0.499216,0.000000,0.000000,0.000000,events/second
1439346141,2,0.499481,0.000000,0.000000,0.000000,events/second
1439346143,3,0.499749,0.400000,0.400000,0.400000,events/second
1439346145,4,0.499750,0.400000,0.400000,0.400000,events/second
1439346147,5,0.499824,0.415991,0.403306,0.401108,events/second
1439346149,6,0.499849,0.415991,0.403306,0.401108,events/second
1439346151,7,0.499831,0.415991,0.403306,0.401108,events/second
1439346153,8,0.499895,0.414713,0.403251,0.401102,events/second
1439346155,9,0.499892,0.414713,0.403251,0.401102,events/second
1439346157,10,0.499926,0.429527,0.406503,0.402204,events/second
1439346170,1,0.498659,0.000000,0.000000,0.000000,events/second
1439346172,2,0.499580,0.000000,0.000000,0.000000,events/second
1439346174,3,0.499773,0.400000,0.400000,0.400000,events/second
1439346176,4,0.499773,0.400000,0.400000,0.400000,events/second
1439346178,5,0.499819,0.415991,0.403306,0.401108,events/second
1439346180,6,0.499829,0.415991,0.403306,0.401108,events/second
1439346182,7,0.499880,0.415991,0.403306,0.401108,events/second
1439346184,8,0.499914,0.414713,0.403251,0.401102,events/second
1439346186,9,0.499893,0.414713,0.403251,0.401102,events/second
1439346196,1,0.499186,0.000000,0.000000,0.000000,events/second
1439346198,2,0.499547,0.000000,0.000000,0.000000,events/second
1439346200,3,0.499748,0.400000,0.400000,0.400000,events/second
1439346202,4,0.499752,0.400000,0.400000,0.400000,events/second
1439346204,5,0.499817,0.415991,0.403306,0.401108,events/second
1439346206,6,0.499870,0.415991,0.403306,0.401108,events/second
1439346208,7,0.499875,0.415991,0.403306,0.401108,events/second
1439346210,8,0.499909,0.414713,0.403251,0.401102,events/second
1439346212,9,0.499908,0.414713,0.403251,0.401102,events/second
1439346214,10,0.499921,0.429527,0.406503,0.402204,events/second
1439346216,11,0.499944,0.429527,0.406503,0.402204,events/second
1439346218,12,0.499927,0.429527,0.406503,0.402204,events/second
1439346220,13,0.499946,0.427166,0.406396,0.402192,events/second
1439346222,14,0.499891,0.427166,0.406396,0.402192,events/second
1439346224,15,0.499945,0.440985,0.409596,0.403287,events/second
1439346263,1,0.499148,0.000000,0.000000,0.000000,events/second
1439346265,2,0.499350,0.000000,0.000000,0.000000,events/second
1439346267,3,0.499702,0.400000,0.400000,0.400000,events/second
1439346269,4,0.499613,0.400000,0.400000,0.400000,events/second
1439346271,5,0.499846,0.415991,0.403306,0.401108,events/second
1439346273,6,0.499871,0.415991,0.403306,0.401108,events/second
1439346275,7,0.499872,0.415991,0.403306,0.401108,events/second
1439346277,8,0.499886,0.414713,0.403251,0.401102,events/second
1439346288,1,0.498971,0.000000,0.000000,0.000000,events/second
1439346290,2,0.499449,0.000000,0.000000,0.000000,events/second
1439346300,110779,55390.564025,0.000000,0.000000,0.000000,events/second
1439346302,335131,83811.035198,0.000000,0.000000,0.000000,events/second
1439346304,649794,108324.213941,96031.400000,96031.400000,96031.400000,events/second
1439346306,940502,117587.372722,96031.400000,96031.400000,96031.400000,events/second
1439346455,117285,58579.269332,0.000000,0.000000,0.000000,events/second
1439346457,373878,93472.810176,0.000000,0.000000,0.000000,events/second
1439346459,655663,109307.198947,102310.800000,102310.800000,102310.800000,events/second
1439346471,50091,25051.836887,0.000000,0.000000,0.000000,events/second
1439346473,190127,47576.291471,0.000000,0.000000,0.000000,events/second
1439346705,45065,22524.323214,0.000000,0.000000,0.000000,events/second
1439346725,313973,156529.341501,0.000000,0.000000,0.000000,events/second
1439346727,1044838,260986.439914,0.000000,0.000000,0.000000,events/second
1439346729,1797870,299496.177953,282056.800000,282056.800000,282056.800000,events/second
1439346731,2569372,321021.792731,282056.800000,282056.800000,282056.800000,events/second
1439346733,3324659,332353.895441,290105.640939,283720.669241,282614.507157,events/second
1439346735,4090125,340719.068740,290105.640939,283720.669241,282614.507157,events/second
1439346737,4854819,346689.890750,290105.640939,283720.669241,282614.507157,events/second
1439346886,5001,2486.727202,0.000000,0.000000,0.000000,events/second
1439346888,5002,1250.337371,0.000000,0.000000,0.000000,events/second
1439346890,5003,834.063308,1000.400000,1000.400000,1000.400000,events/second
1439346892,5004,625.616807,1000.400000,1000.400000,1000.400000,events/second
1439346894,5005,500.608439,1000.400000,1000.400000,1000.400000,events/second
1439346896,5006,417.164230,920.460406,983.874760,994.860956,events/second
1439346898,5007,357.545046,920.460406,983.874760,994.860956,events/second
1439346900,5008,312.929700,846.896437,967.619352,989.351491,events/second
1439346902,5009,278.197123,846.896437,967.619352,989.351491,events/second
1439346904,5010,250.524334,846.896437,967.619352,989.351491,events/second
1439346906,5011,227.717278,779.230310,951.635928,983.873658,events/second
1439346908,5012,208.841171,779.230310,951.635928,983.873658,events/second
1439346910,5013,192.808886,716.958477,935.913381,978.425064,events/second
1439346912,5014,179.067651,716.958477,935.913381,978.425064,events/second
1439346923,5001,2496.501647,0.000000,0.000000,0.000000,events/second
1439346925,5002,1248.795417,0.000000,0.000000,0.000000,events/second
1439346927,5003,833.324423,1000.400000,1000.400000,1000.400000,events/second
1439346929,5004,625.157995,1000.400000,1000.400000,1000.400000,events/second
1439346931,5005,500.272484,920.460406,983.874760,994.860956,events/second
1439346933,5006,416.827008,920.460406,983.874760,994.860956,events/second
1439346935,5007,357.567870,920.460406,983.874760,994.860956,events/second
1439346937,5008,312.858561,846.896437,967.619352,989.351491,events/second
1439346939,5009,278.223765,846.896437,967.619352,989.351491,events/second
1439346941,5010,250.372484,779.230310,951.635928,983.873658,events/second
1439346943,5011,227.734166,779.230310,951.635928,983.873658,events/second
1439346945,5012,208.757702,779.230310,951.635928,983.873658,events/second
1439346947,5013,192.772418,716.958477,935.913381,978.425064,events/second
1439346949,5014,179.016821,716.958477,935.913381,978.425064,events/second
1439346951,5015,167.125962,659.681616,920.454010,973.007765,events/second
1439346953,5016,156.726851,659.681616,920.454010,973.007765,events/second
1439346955,5017,147.544389,659.681616,920.454010,973.007765,events/second
1439346957,5018,139.350231,606.968368,905.246855,967.619370,events/second
1439346959,5019,132.042788,606.968368,905.246855,967.619370,events/second
1439346961,5020,125.479396,558.485830,890.294358,962.261935,events/second
1439346963,5021,119.531663,558.485830,890.294358,962.261935,events/second
1439346965,5022,114.122843,558.485830,890.294358,962.261935,events/second
1439346967,5023,109.187086,513.863751,875.585698,956.933074,events/second
1439346969,5024,104.654757,513.863751,875.585698,956.933074,events/second
1439346971,5025,100.490675,472.825447,861.123456,951.634844,events/second
1439346973,5026,96.637112,472.825447,861.123456,951.634844,events/second
1439346975,5027,93.086845,472.825447,861.123456,951.634844,events/second
1439346977,5028,89.775695,435.052394,846.896949,946.364858,events/second
1439346979,5029,86.697716,435.052394,846.896949,946.364858,events/second
1439346981,5030,83.821921,400.315499,832.908891,941.125177,events/second
1439346983,5031,81.138128,400.315499,832.908891,941.125177,events/second
1439346985,5032,78.620977,400.315499,832.908891,941.125177,events/second
1439346987,5033,76.252491,368.340021,819.148729,935.913416,events/second
1439346989,5034,74.020051,368.340021,819.148729,935.913416,events/second
1439346991,5035,71.919879,338.937152,805.619308,930.731638,events/second
1439346993,5036,69.941187,338.937152,805.619308,930.731638,events/second
1439346995,5037,68.064675,338.937152,805.619308,930.731638,events/second
1439346997,5038,66.284786,311.869216,792.310204,925.577459,events/second
1439346999,5039,64.598813,311.869216,792.310204,925.577459,events/second
1439347009,5001,2501.940738,0.000000,0.000000,0.000000,events/second
1439347011,5002,1250.082512,0.000000,0.000000,0.000000,events/second
1439348502,1001,500.699927,0.000000,0.000000,0.000000,events/second
1439350019,1001,498.125915,0.000000,0.000000,0.000000,events/second
1439350021,1002,250.259062,0.000000,0.000000,0.000000,events/second
1439350023,1003,167.035943,200.400000,200.400000,200.400000,events/second
1439350025,1004,125.425195,200.400000,200.400000,200.400000,events/second
1439350027,1005,100.409442,184.424874,197.097596,199.293078,events/second
1439350029,1006,83.791377,184.424874,197.097596,199.293078,events/second
1439350031,1007,71.878871,184.424874,197.097596,199.293078,events/second
1439350033,1008,62.979216,169.711058,193.846471,198.191180,events/second
1439350035,1009,56.032963,169.711058,193.846471,198.191180,events/second
1439350037,1010,50.475694,156.189684,190.652388,197.096495,events/second
1439350039,1011,45.937167,156.189684,190.652388,197.096495,events/second
1439350041,1012,42.151160,156.189684,190.652388,197.096495,events/second
1439350043,1013,38.953245,143.733429,187.507793,196.006766,events/second
1439350045,1014,36.207120,143.733429,187.507793,196.006766,events/second
1439350047,1015,33.826104,132.289111,184.418478,194.924183,events/second
1439350049,1016,31.745713,132.289111,184.418478,194.924183,events/second
1439350051,1017,29.907456,132.289111,184.418478,194.924183,events/second
1439350053,1018,28.273163,121.743840,181.376921,193.846489,events/second
1439350055,1019,26.813373,121.743840,181.376921,193.846489,events/second
1439350057,1020,25.497685,112.057714,178.388941,192.775874,events/second
1439350059,1021,24.307052,112.057714,178.388941,192.775874,events/second
1439350061,1022,23.224335,112.057714,178.388941,192.775874,events/second
1439350063,1023,22.234607,103.130056,175.447042,191.710083,events/second
1439350065,1024,21.332039,103.130056,175.447042,191.710083,events/second
1439350067,1025,20.498278,94.932205,172.557075,190.651304,events/second
1439350069,1026,19.728731,94.932205,172.557075,190.651304,events/second
1439350071,1027,19.016534,94.932205,172.557075,190.651304,events/second
1439350073,1028,18.355661,87.373827,169.711569,189.597283,events/second
1439350075,1029,17.739863,87.373827,169.711569,189.597283,events/second
1439350077,1030,17.164328,80.435775,166.916401,188.550209,events/second
1439350079,1031,16.627118,80.435775,166.916401,188.550209,events/second
1439350081,1032,16.122468,80.435775,166.916401,188.550209,events/second
1439350083,1033,15.650399,74.036468,164.164126,187.507828,events/second
1439350085,1034,15.204384,74.036468,164.164126,187.507828,events/second
1439350087,1035,14.784681,68.164812,161.460649,186.472331,events/second
1439350089,1036,14.387785,68.164812,161.460649,186.472331,events/second
1439350091,1037,14.011804,68.164812,161.460649,186.472331,events/second
1439350093,1038,13.657077,62.746637,158.798551,185.441462,events/second
1439350095,1039,13.318627,62.746637,158.798551,185.441462,events/second
1439350097,1040,12.998220,57.777666,156.183759,184.417412,events/second
1439350099,1041,12.693616,57.777666,156.183759,184.417412,events/second
1439350101,1042,12.403445,57.777666,156.183759,184.417412,events/second
1439350103,1043,12.126877,53.190001,153.608880,183.397927,events/second
1439350105,1044,11.862558,53.190001,153.608880,183.397927,events/second
1439350107,1045,11.609810,48.985137,151.079865,182.385199,events/second
1439350109,1046,11.368390,48.985137,151.079865,182.385199,events/second
1439350111,1047,11.137046,48.985137,151.079865,182.385199,events/second
1439350113,1048,10.916026,45.100484,148.589346,181.376973,events/second
1439350115,1049,10.703553,45.100484,148.589346,181.376973,events/second
1439350117,1050,10.498923,41.542422,146.143298,180.375442,events/second
1439350119,1051,10.303267,41.542422,146.143298,180.375442,events/second
1439350121,1052,10.114889,41.542422,146.143298,180.375442,events/second
1439350123,1053,9.933337,38.252855,143.734373,179.378350,events/second
1439350125,1054,9.758948,38.252855,143.734373,179.378350,events/second
1439350127,1055,9.590433,35.242299,141.368570,178.387891,events/second
1439350129,1056,9.427699,35.242299,141.368570,178.387891,events/second
1439350131,1057,9.271373,35.242299,141.368570,178.387891,events/second
1439350133,1058,9.120192,32.456463,139.038564,177.401811,events/second
1439350135,1059,8.973783,32.456463,139.038564,177.401811,events/second
1439350137,1060,8.833096,29.909361,136.750376,176.422302,events/second
1439350139,1061,8.695976,29.909361,136.750376,176.422302,events/second
1439350141,1062,8.564018,29.909361,136.750376,176.422302,events/second
1439350143,1063,8.435992,27.549922,134.496702,175.447112,events/second
1439350145,1064,8.312206,27.549922,134.496702,175.447112,events/second
1439350147,1065,8.191715,25.395126,132.283585,174.478432,events/second
1439350149,1066,8.075549,25.395126,132.283585,174.478432,events/second
1439350151,1067,7.962499,25.395126,132.283585,174.478432,events/second
1439350153,1068,7.852567,23.396626,130.103741,173.514011,events/second
1439350155,1069,7.746129,23.396626,130.103741,173.514011,events/second
1439350157,1070,7.642696,21.573908,127.963232,172.556041,events/second
1439350159,1071,7.541626,21.573908,127.963232,172.556041,events/second
1439350161,1072,7.443903,21.573908,127.963232,172.556041,events/second
1439350163,1073,7.349129,19.880936,125.854797,171.602271,events/second
1439350165,1074,7.256265,19.880936,125.854797,171.602271,events/second
1439350167,1075,7.166480,18.339317,123.784518,170.654892,events/second
1439350169,1076,7.078672,18.339317,123.784518,170.654892,events/second
1439350171,1077,6.993296,18.339317,123.784518,170.654892,events/second
1439350173,1078,6.910079,16.904969,121.745151,169.711654,events/second
1439350175,1079,6.828946,16.904969,121.745151,169.711654,events/second
1439350177,1080,6.749793,15.601295,119.742798,168.774750,events/second
1439350179,1081,6.672691,15.601295,119.742798,168.774750,events/second
1439350181,1082,6.597420,15.601295,119.742798,168.774750,events/second
1439350183,1083,6.523762,14.385867,117.770235,167.841928,events/second
1439350185,1084,6.452197,14.385867,117.770235,167.841928,events/second
1439350187,1085,6.382181,13.283610,115.833581,166.915382,events/second
1439350189,1086,6.313733,13.283610,115.833581,166.915382,events/second
1439350191,1087,6.246704,13.283610,115.833581,166.915382,events/second
1439350193,1088,6.181705,12.253493,113.925632,165.992862,events/second
1439350195,1089,6.117757,12.253493,113.925632,165.992862,events/second
1439350197,1090,6.055232,11.321731,112.052524,165.076560,events/second
1439350199,1091,5.994172,11.321731,112.052524,165.076560,events/second
1439350201,1092,5.934410,11.321731,112.052524,165.076560,events/second
1439350203,1093,5.876214,10.448478,110.207070,164.164227,events/second
1439350205,1094,5.818844,10.448478,110.207070,164.164227,events/second
1439350207,1095,5.763005,9.661037,108.395425,163.258057,events/second
1439350209,1096,5.708228,9.661037,108.395425,163.258057,events/second
1439350211,1097,5.654436,9.661037,108.395425,163.258057,events/second
1439350213,1098,5.601762,8.920566,106.610417,162.355798,events/second
1439350215,1099,5.550337,8.920566,106.610417,162.355798,events/second
1439350217,1100,5.499872,8.255290,104.858219,161.459646,events/second
1439350219,1101,5.450213,8.255290,104.858219,161.459646,events/second
1439350221,1102,5.401830,8.255290,104.858219,161.459646,events/second
1439350223,1103,5.354213,7.627216,103.131677,160.567351,events/second
1439350225,1104,5.307437,7.627216,103.131677,160.567351,events/second
1439350227,1105,5.261629,7.065350,101.436977,159.681108,events/second
1439350229,1106,5.216855,7.065350,101.436977,159.681108,events/second
1439350231,1107,5.172778,7.065350,101.436977,159.681108,events/second
1439350233,1108,5.129384,6.532418,99.766983,158.798667,events/second
1439350235,1109,5.086991,6.532418,99.766983,158.798667,events/second
1439350237,1110,5.045205,6.058088,98.127897,157.922222,events/second
1439350239,1111,5.004416,6.058088,98.127897,157.922222,events/second
1439350241,1112,4.964048,6.058088,98.127897,157.922222,events/second
1439350243,1113,4.924580,5.605693,96.512597,157.049525,events/second
1439350245,1114,4.885884,5.605693,96.512597,157.049525,events/second
1439350247,1115,4.847623,5.205460,94.927301,156.182771,events/second
1439350249,1116,4.810238,5.205460,94.927301,156.182771,events/second
1439350251,1117,4.773258,5.205460,94.927301,156.182771,events/second
1439350253,1118,4.737075,4.821236,93.364902,155.319710,events/second
1439350255,1119,4.701624,4.821236,93.364902,155.319710,events/second
1439350257,1120,4.666457,4.483725,91.831633,154.462540,events/second
1439350259,1121,4.632046,4.483725,91.831633,154.462540,events/second
1439350261,1122,4.598165,4.483725,91.831633,154.462540,events/second
1439350263,1123,4.564949,4.157208,90.320401,153.609010,events/second
1439350265,1124,4.532171,4.157208,90.320401,153.609010,events/second
1439350267,1125,4.499901,3.872790,88.837453,152.761317,events/second
1439350269,1126,4.468162,3.872790,88.837453,152.761317,events/second
1439350271,1127,4.436942,3.872790,88.837453,152.761317,events/second
1439350273,1128,4.406192,3.595121,87.375711,151.917212,events/second
1439350275,1129,4.375918,3.595121,87.375711,151.917212,events/second
1439350277,1130,4.345969,3.355644,85.941434,151.078891,events/second
1439350279,1131,4.316603,3.355644,85.941434,151.078891,events/second
1439350281,1132,4.287695,3.355644,85.941434,151.078891,events/second
1439350283,1133,4.259309,3.119324,84.527559,150.244107,events/second
1439350285,1134,4.231135,3.119324,84.527559,150.244107,events/second
1439350287,1135,4.203630,2.917890,83.140358,149.415056,events/second
1439350289,1136,4.176370,2.917890,83.140358,149.415056,events/second
1439350291,1137,4.149477,2.917890,83.140358,149.415056,events/second
1439350293,1138,4.123111,2.716570,81.772780,148.589490,events/second
1439350295,1139,4.096975,2.716570,81.772780,148.589490,events/second
1439350297,1140,4.071240,2.547339,80.431112,147.769606,events/second
1439350299,1141,4.046012,2.547339,80.431112,147.769606,events/second
1439350301,1142,4.020988,2.547339,80.431112,147.769606,events/second
1439350303,1143,3.996346,2.375647,79.108314,146.953156,events/second
1439350305,1144,3.972138,2.375647,79.108314,146.953156,events/second
1439350307,1145,3.948204,2.233674,77.810686,146.142337,events/second
1439350309,1146,3.924513,2.233674,77.810686,146.142337,events/second
1439350311,1147,3.901312,2.233674,77.810686,146.142337,events/second
1439350313,1148,3.878292,2.087062,76.531200,145.334903,events/second
1439350315,1149,3.855536,2.087062,76.531200,145.334903,events/second
